"zone","total_pp","total_pq","total_qq","total_N","pooled_HWE_p_value"
"Central",1208,149,414,1771,9.99990000099999e-06
"East",805,34,224,1063,9.99990000099999e-06
"Other",935,1129,1644,3708,9.99990000099999e-06
"Southwest",193,36,95,324,9.99990000099999e-06
"West",432,481,1554,2467,9.99990000099999e-06
